,,,,,,,,,
,,,,,,,,,
group.2,group.3,group.4,Metastudy,original study,Species,J/h,weight [mg],Temperature [°C],
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.198187,148.210000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.268135,158.180000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.107837,96.200000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.081606,94.870000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.034974,14.840000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.125324,21.190000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.026231,16.100000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.113666,20.960000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.046632,13.610000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.014573,22.120000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.064119,40.980000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.061205,60.070000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.055376,66.700000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.067034,50.470000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.064119,52.130000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.067034,53.240000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.075777,65.880000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.058290,46.420000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.075777,77.740000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.151554,66.710000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.040803,49.930000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.043718,59.660000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,PSeudophonus rufipes,0.883096,106.340000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.428433,60.580000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.358485,56.080000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,0.842293,142.820000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,1.107513,173.270000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.329340,42.190000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.399288,61.860000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.308938,46.290000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.273964,17.000000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.227332,13.620000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.189443,14.410000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.271049,14.650000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.259391,17.330000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.285622,15.890000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.250648,12.380000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus niger,0.944301,267.070000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus niger,0.827721,330.340000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus niger,1.611724,378.180000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Carabus violaceus,2.273317,972.850000,15.0,
,,,,Page 4,,,,,
,,,,,,,,,
,,,,Dataset,,,,,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.410946,85.120000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.358485,71.230000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,2.515221,76.830000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.317681,67.060000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.343912,101.460000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.180700,56.480000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.215674,54.920000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.180700,72.430000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.104922,17.780000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.093264,21.820000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.064119,9.400000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.067034,18.660000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.078692,19.790000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.104922,20.970000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.131153,19.410000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.037889,9.900000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.142811,12.850000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.145725,12.050000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.163213,10.190000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.128238,11.790000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.096179,11.330000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.113666,16.070000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,2.911595,376.430000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,2.812501,390.450000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,1.098770,286.720000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,0.833550,310.590000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,2.121763,271.470000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus olens,0.102008,74.380000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus olens,0.040803,86.700000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus olens,0.134067,100.280000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,0.204016,227.060000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,0.262306,300.650000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,0.306023,267.160000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,0.279793,250.970000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,0.308938,283.510000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,0.314767,257.900000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,0.288536,257.950000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,0.495467,289.390000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,0.361399,284.950000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,0.667423,135.900000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,1.087112,119.500000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,1.329016,155.420000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus niger,1.194949,207.490000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus niger,2.188796,201.190000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus niger,2.215027,217.950000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus niger,1.378563,203.860000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus niger,2.454017,176.860000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.224417,14.390000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.218588,13.240000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.209845,15.120000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.180700,13.320000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.206930,10.100000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,1.565091,140.480000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,1.792423,140.790000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,1.253239,88.530000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,1.553433,147.540000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,1.844884,106.280000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,1.460169,121.600000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,2.002268,323.430000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,1.707902,279.210000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,1.943978,281.350000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,1.978952,251.810000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,1.757449,281.760000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,2.013926,275.530000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,2.019755,270.820000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,0.932643,65.100000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Ocypus ophtalmicus,0.667423,65.010000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,0.719884,220.190000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,2.115934,258.750000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,1.130830,244.490000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,1.323187,241.570000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,1.052138,241.160000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,0.932643,240.430000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,1.057967,224.300000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,0.970532,248.670000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Abax paralellepipedus,0.781088,215.200000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.169042,18.560000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.151554,11.750000,20.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.008744,14.810000,10.0,
,,,,Page 5,,,,,
,,,,,,,,,
,,,,Dataset,,,,,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.049547,13.400000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.046632,14.020000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus niger,0.335169,219.850000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus niger,0.396373,211.330000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus niger,0.422604,216.320000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus niger,0.326425,189.660000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus niger,0.373057,166.080000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.055376,12.710000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.072863,17.090000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.052461,57.730000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.037889,49.850000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.046632,39.600000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.058290,63.540000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.023316,15.750000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.046632,16.670000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Loricera pilicornis,0.049547,14.870000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.020402,14.680000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.049547,16.580000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.107837,69.100000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.049547,15.990000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.504210,66.150000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.454663,52.220000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.658679,59.330000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.635363,67.590000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus oblongopunctatus,0.629534,65.030000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.163213,13.300000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.183614,10.470000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.174871,16.270000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.303109,10.460000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.174871,17.440000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.134067,12.810000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.166127,16.130000,25.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus niger,0.206930,196.400000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus niger,0.250648,208.940000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus niger,0.265220,214.780000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus niger,0.393459,192.200000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus niger,0.174871,154.070000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.072863,69.660000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.078692,41.500000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.043718,46.950000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.107837,48.060000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.338083,104.800000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.189443,70.240000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus melanocephalus,0.096179,21.240000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus niger,0.495467,206.470000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus niger,0.883096,233.230000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus niger,0.737371,197.170000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus niger,0.492552,176.580000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus niger,0.711140,239.100000,15.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.046632,12.330000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.055376,9.920000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.029145,14.070000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.067034,17.550000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Platynus dorsalis,0.032060,14.310000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,0.151554,102.380000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,0.198187,110.790000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,0.253562,131.180000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,0.221503,189.520000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,0.244819,142.460000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,0.282707,144.910000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.609132,51.410000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.539184,51.590000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.906412,72.100000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,1.212436,94.670000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.381801,48.550000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.515868,49.050000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.539184,71.500000,30.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.358485,42.300000,30.0,
